city,year,income,expend,gdp,deposit
石家庄,2014,343.4745,566.4878,5170.2653,4387.6724
石家庄,2015,375.0529,682.3857,5440.5988,4868.9313
石家庄,2016,410.7238,746.1188,5927.7293,5348.2
石家庄,2017,460.8886,806.7284,6460.8848,5641.6176
石家庄,2018,519.6778,991.6127,6082.618,6473.2492
石家庄,2019,569.1283,1051.3884,5810.0,7630.0235
石家庄,2020,632.1928,1142.2265,5935.0,8774.5821
石家庄,2021,681.358,1152.7442,6490.3,9858.0445
石家庄,2022,692.1599,1250.4267,7100.64,11671.0564
石家庄,2023,737.8942,1274.8334,7534.0,13553.9678
石家庄,2024,746.0773,1274.6883,8203.44,14831.0448
石家庄,2025,,,,
福州,2006,115.6184,110.0589,1664.0515,1311.3823
福州,2007,146.5641,143.0922,1974.5818,1375.3667
福州,2008,168.8559,178.1952,2284.1602,1709.8954
福州,2009,195.2612,205.0925,2604.0,2048.2724
福州,2010,247.8206,262.4208,3123.4,2329.0905
福州,2011,320.0356,363.3008,3736.3796,2550.7706
福州,2012,382.0151,410.7344,4218.3,2939.4605
福州,2013,453.969,533.8424,4678.4951,3296.6518
福州,2014,510.8707,574.8081,5169.1647,3483.7219
福州,2015,560.4635,725.9345,5618.0844,3685.2348
福州,2016,598.9113,829.9274,6197.6395,4087.5352
福州,2017,634.1633,938.8572,7103.4,4385.2958
福州,2018,680.3797,924.7552,7856.8123,5053.2878
福州,2019,668.076,949.7604,9392.0,6027.1085
福州,2020,675.6083,951.4035,10020.0,6951.5398
福州,2021,749.847,925.2559,11324.48,7493.0416
福州,2022,698.5234,1006.0892,12308.23,9029.0756
福州,2023,754.0813,1004.904,12928.0,10414.6443
福州,2024,750.4953,1025.4841,14236.76,11461.162
福州,2025,,,,
西宁,2006,14.1598,34.3058,281.6093,272.7921
西宁,2007,18.4123,45.0463,342.4581,297.0909
西宁,2008,23.4468,67.2512,422.1885,395.6199
西宁,2009,28.1495,85.1191,501.0,480.2171
西宁,2010,34.5219,108.9186,628.3,576.1104
西宁,2011,45.2473,150.0435,770.7043,680.0622
西宁,2012,54.767,185.323,851.1,823.1474
西宁,2013,67.1138,207.5698,978.5314,972.5048
西宁,2014,83.8821,248.1367,1065.7811,1093.0883
西宁,2015,94.7861,280.0252,1131.6193,1160.3297
西宁,2016,75.2163,287.805,1248.1677,1267.1813
西宁,2017,79.1623,288.3747,1284.9081,1339.1882
西宁,2018,92.9435,297.4766,1286.4137,1436.7707
西宁,2019,101.7897,328.0436,1328.0,1548.9274
西宁,2020,133.5075,329.5111,1373.0,1723.8793
西宁,2021,153.8668,343.8044,1548.79,1895.2041
西宁,2022,131.7174,339.0356,1644.35,2204.2747
西宁,2023,144.0917,418.7512,1801.0,2512.7646
西宁,2024,134.4576,400.9837,1862.09,2774.2893
西宁,2025,,,,
西安,2006,85.8854,119.2193,1473.68,1950.5281
西安,2007,112.9189,161.2536,1763.73,1997.56
西安,2008,145.6087,226.9897,2190.04,2504.41
西安,2009,181.3992,276.8502,2724.0,3084.2
西安,2010,241.8567,371.6175,3241.5,3677.77
西安,2011,318.5486,494.575,3864.21,4155.65
西安,2012,396.9597,597.4937,4366.1,4787.03
西安,2013,501.9751,729.8119,4884.13,5357.0459
西安,2014,583.7888,819.5366,5492.64,5687.4866
西安,2015,650.9853,917.24,5801.2,6571.1826
西安,2016,641.0655,942.5238,6257.18,7035.81
西安,2017,654.4997,1045.0925,7469.848,7497.2963
西安,2018,684.7035,1151.8741,8349.86,8360.329
西安,2019,702.5624,1247.0153,9321.0,9553.929
西安,2020,724.139,1347.5804,10020.0,10913.0545
西安,2021,855.999,1474.6219,10688.28,11996.543
西安,2022,834.0794,1569.8087,11486.51,14505.3767
西安,2023,951.9208,1730.4672,12011.0,16568.7083
西安,2024,1002.3586,1561.8498,13317.78,18529.9052
西安,2025,,,,
贵阳,2006,61.5798,88.2349,602.8845,582.2004
贵阳,2007,75.9154,106.4287,693.717,614.1526
贵阳,2008,88.989,142.2818,811.0521,767.0527
贵阳,2009,105.3636,169.8423,972.0,921.9442
贵阳,2010,136.3034,204.3801,1121.8,1088.7001
贵阳,2011,187.094,277.3807,1383.0724,1251.0372
贵阳,2012,241.192,349.3275,1700.3,1498.2022
贵阳,2013,277.2077,393.602,2085.4234,1827.1371
贵阳,2014,331.5962,448.6298,2497.2691,2010.5843
贵阳,2015,374.1,503.5189,2891.16,2250.6008
贵阳,2016,366.3181,525.2621,3157.7001,2229.76
贵阳,2017,377.8473,582.4776,3537.9637,2646.0865
贵阳,2018,411.3402,624.2193,3798.4538,2835.739
贵阳,2019,417.261,718.8224,4040.0,3164.123
贵阳,2020,398.1279,678.1587,4312.0,3634.5806
贵阳,2021,403.7174,633.4063,4711.03,4008.7621
贵阳,2022,402.1565,727.4549,4921.17,4646.4826
贵阳,2023,446.2045,778.6135,5155.0,5195.819
贵阳,2024,434.0855,693.0532,5777.41,5664.6213544937
贵阳,2025,,,,
郑州,2006,176.0266,187.6587,2013.4777,1620.7242
郑州,2007,219.5183,240.6758,2486.747,1658.7095
郑州,2008,260.3899,289.5018,3003.9925,2067.2209
郑州,2009,301.9248,353.0483,3308.0,2511.1685
郑州,2010,386.804,426.7968,4040.9,2911.0048
郑州,2011,502.3175,566.5806,4979.8455,3252.145
郑州,2012,606.6488,700.698,5549.8,3845.4564
郑州,2013,723.6091,816.1571,6201.9,4475.3233
郑州,2014,833.8761,918.5111,6776.989,4839.2619
郑州,2015,942.8968,1106.0158,7311.521,5695.4874
郑州,2016,1011.1833,1321.5255,8113.9666,6297.6278
郑州,2017,1056.6713,1514.9533,9130.2,6538.2301
郑州,2018,1152.0568,1763.3376,10143.3173,7157.3151
郑州,2019,1222.5346,1910.6727,11590.0,7957.0399
郑州,2020,1259.2106,1720.18,12004.0,8961.7757
郑州,2021,1223.628,1624.4403,12691.02,9829.9429
郑州,2022,1130.7855,1456.408,12934.7,11393.4867
郑州,2023,1165.8481,1519.6232,13618.0,12886.0729
郑州,2024,1155.038,1525.7095,14532.07,14353.2313
郑州,2025,,,,
重庆,2006,317.7165,594.2543,3949.0,2949.05
重庆,2007,442.7,768.3886,4837.5,3228.19
重庆,2008,577.5738,1016.0112,5978.8,3988.96
重庆,2009,655.1701,1292.0928,6744.1,4908.7
重庆,2010,952.0745,1709.0353,8186.5,5839.6576275277
重庆,2011,1488.33,2570.24,10314.1,6990.2463550016
重庆,2012,1703.4885,3046.3599,11797.8,8361.6
重庆,2013,1693.2438,3062.2848,13275.8,9622.3098592063
重庆,2014,1922.0159,3304.3884,14911.7,10774.1
重庆,2015,2154.83,3791.9973,16305.9,12207.2838
重庆,2016,2227.91,4001.81,18271.1,13399.4384
重庆,2017,2252.3788,4336.28,20260.8,14367.3801
重庆,2018,2265.5421,4540.9487,21866.8,15907.2272
重庆,2019,2134.9326,4847.6795,23689.6,17860.3966
重庆,2020,2094.8541,4893.9461,25158.1,20209.8
重庆,2021,2285.4533,4835.0551,28092.5,22239.893
重庆,2022,2103.4234,4892.7688,28771.8,25459.0
重庆,2023,2440.77,5304.56,30614.3,28899.0
重庆,2024,2595.5465,5621.2108,32046.7,31881.9407
重庆,2025,,,,
银川,2006,23.612,36.1239,335.2918,306.3847
银川,2007,27.6384,48.4708,408.6009,326.4143
银川,2008,35.811,63.043,514.1138,423.1523
银川,2009,44.0581,72.4989,578.0,519.4029
银川,2010,64.0368,119.9157,769.4,634.4542
银川,2011,96.6202,147.2515,986.6761,725.2604
银川,2012,113.132,186.7446,1150.9,901.4685
银川,2013,134.5999,220.5311,1289.0199,1015.222
银川,2014,153.5998,263.9036,1388.6244,1089.8949
银川,2015,171.2788,309.2658,1493.859,1304.971
银川,2016,173.196,331.0717,1617.7071,1391.3467
银川,2017,177.4561,341.8283,1803.2581,1496.9408
银川,2018,173.2544,363.2756,1901.4824,1664.8
银川,2019,154.7084,346.4668,1897.0,1867.0136
银川,2020,157.2599,332.3605,1964.0,2137.4756
银川,2021,171.1877,291.6915,2262.95,2323.502
银川,2022,168.8603,356.5547,2535.63,2693.8748
银川,2023,197.7591,438.1513,2686.0,3114.7299
银川,2024,208.4427,444.4561,2939.53,3452.7456
银川,2025,,,,
长春,2006,71.5908,146.6748,1741.1922,1174.5969
长春,2007,93.2951,181.5633,2089.0859,1202.0796
长春,2008,119.0315,240.3306,2561.8985,1507.3851
长春,2009,142.6506,306.0062,2849.0,1834.1564
长春,2010,180.8461,382.9323,3329.0,2062.7232
长春,2011,288.6312,518.6814,4003.0775,2337.7846
长春,2012,340.8021,555.5117,4456.6,2767.3822
长春,2013,381.8178,632.9668,5003.1808,3107.1578
长春,2014,397.3249,675.8377,5342.4262,3380.1096
长春,2015,388.2213,765.7246,5530.0345,3792.78
长春,2016,415.4853,770.5743,5986.42,4218.0932
长春,2017,450.0818,875.7334,6530.0308,4566.9938
长春,2018,478.0141,894.3429,7175.7117,4993.2387
长春,2019,420.0168,896.022,5904.0,5889.0932
长春,2020,440.4297,1084.1364,6638.0,6896.3
长春,2021,617.0888,966.4851,7103.1,8257.5256
长春,2022,459.6907,976.6704,6744.56,9465.2773
长春,2023,576.5154,1074.9675,7002.0,10750.1428
长春,2024,427.4842,1056.2112,7632.19,11746.7608
长春,2025,,,,
长沙,2006,132.8345,167.1873,1798.9572,1093.04
长沙,2007,174.5761,218.1733,2190.2548,1177.17
长沙,2008,205.5699,260.5584,3000.9795,1494.9281
长沙,2009,246.33,314.082,3745.0,1881.3226
长沙,2010,314.2836,403.3349,4547.1,2172.0771
长沙,2011,425.7827,520.8876,5619.3285,2526.9331
长沙,2012,490.6482,624.6207,6399.9,2981.31
长沙,2013,536.6331,701.8238,7153.1346,3482.97
长沙,2014,632.7992,802.3838,7824.8074,3866.7891
长沙,2015,718.9468,924.9992,8510.1328,4348.5503
长沙,2016,743.6954,1041.4331,9356.9088,4868.6355
长沙,2017,800.3456,1182.6043,10535.5072,5200.2123
长沙,2018,879.7072,1300.7895,11003.4116,5692.0847
长沙,2019,950.229,1425.981,11574.0,6530.5194
长沙,2020,1100.091,1501.2319,12143.0,7501.6412
长沙,2021,1188.3057,1541.5932,13270.7,8245.94
长沙,2022,1202.0004,1566.2586,13966.11,9703.3929
长沙,2023,1227.0734,1626.8337,14332.0,11132.3522
长沙,2024,1264.5415,1663.9383,15268.78,12423.8513
长沙,2025,,,,
青岛,2006,225.9904,236.7875,3206.58,1567.6197
青岛,2007,292.8037,321.1777,3786.5156,1702.0383
青岛,2008,342.4359,369.4111,4436.18,2123.3637
青岛,2009,377.0086,433.5754,4854.0,2527.8658
青岛,2010,452.6138,532.3888,5666.2,2912.3256
青岛,2011,566.14,658.0605,6615.6,3198.5099
青岛,2012,670.182,765.9801,7302.1,3757.6007
青岛,2013,788.9313,1014.2273,8006.6,4140.5946
青岛,2014,895.245,1074.7138,8692.1,4435.8964
青岛,2015,1006.322,1222.8664,9300.07,5023.5905
青岛,2016,1100.0303,1352.8516,10011.29,5326.3262
青岛,2017,1157.2389,1403.0252,11037.28,5394.1843
青岛,2018,1231.9138,1559.7764,12001.52,5913.7089
青岛,2019,1241.7359,1575.9729,11741.0,6755.237
青岛,2020,1253.8548,1584.6485,12401.0,8030.9469
青岛,2021,1368.2971,1706.7635,14136.0,9028.2352
青岛,2022,1273.3096,1696.1652,14920.75,10948.2351
青岛,2023,1337.8595,1718.7995,15760.0,12758.5665
青岛,2024,1339.2553,1720.4231,16719.46,14168.1378
青岛,2025,,,,
